author,rating,title,content,updated_date,review_id,app_id,app_name,platform
화무지,1,프로그램 사용하기 너무 불편해요,"얼굴인식도 잘 안되고
매번 메뉴도 바뀌고 좀 잘 만들수 없나요?
개인회사도 아닌데 참 ....",2025-04-23T02:47:53-07:00,4794e765-5809-4d8f-a5b5-79f9df6257d6,357484932,app_357484932,appstore
15pro u,5,ㄹㅇ 개빠르네,본인 sc 이용 6년된 vip고객인데 ㄹㅇ 오늘 신한 첨 깔아서 써보니까 늘 느꼇던 거지만 차타드는 실행속도가 거북이의 할아버지급인데 오늘 첨 깐건데도 불구하고 엄청 빠르다는걸 느낌 ㄷㄷ 앞으로 쭈욱 더 이용해봐야 아는거지만 실행속도가 토끼의 자식들 급이네요,2025-04-22T06:17:30-07:00,e8d3b2ac-78f8-4bc1-a65a-995fdce122d4,357484932,app_357484932,appstore
쟌쟌쟌쟌쟌,1,능력이 안되면 제발 기능 추가 하지 마세요,"얼굴 인증 방식을 새로 개발하신 것 같은데, 덕분에 로그인 자체가 안됩니다. 그냥 애플이 준 좋은 방식 유지해주세요. 왜 본인들 kpi를 위해서 고객을 희생시켜요? 일단 1. 인식 시간도 오래걸리고 2. 인식 오류율 너무 높고 3. 뜬금없이 재등록 하라고 너무 빈번하게 뜨고 4. 종국엔 3번 재등록 과정에서도 제대로 인식을 못해서 결국 얼굴 인증 로그인 기능 자체를 못쓰고 있습니다. 본 불편건에 대해 건의하려니, 통합 고객센터는 자기 업무 아니라는 참신한 답변을 앵무새같이 하고 별도로 알려준 소비자 보호센터는 전화 받지도 않고 ARS 자동 답변으로 돌려놔서 연결조차 안되네요. 
다행히 쏠페이앱은 부서가 달라서 기존 얼굴 인식 방식 유지하는 것 같은데 이들처럼 제발 능력이 아직 안되면 잘하는 사람들이 잘 만들어놓은거 그냥 써주세요. 괜히 손댔다가 소비자 만족 떨어트리지 마시고.. 부탁드립니다.",2025-04-21T22:44:15-07:00,5fe85ee7-10f4-46ab-b3c9-314297ac84f1,357484932,app_357484932,appstore
gmdehd,3,알림이 안와요.,"솔뱅크로 바뀐도로 푸시알림이 안와요. 아이폰 앱 설정도 다 바꾸고, 어플 내에서 알림 설정 다 해놔도 푸시알림이 안옵니다. 입금, 출금 등",2025-04-21T17:11:21-07:00,7588a76e-7e9e-4059-a2ff-23a602ac2a57,357484932,app_357484932,appstore
mekemeke24,3,거래내역이 왜 HTML인지 모르겠으나...,"종합소득세 신고 세무기장용으로 HTMI로 받은걸 
엑셀로 변환해서 쓰기 불편합니다...
옛날에 맥OS용으로 은행 자바클라이언트를 만들어준 약속으로 계좌 유지하고 있었으나 
너무 불편해서 안녕히...",2025-04-20T17:48:52-07:00,af56d1ba-6746-404b-b981-9df159e8f820,357484932,app_357484932,appstore
Jkows,1,신분증 인증,인증 ㅈㄴ 안되네 하,2025-04-20T04:39:06-07:00,ca371107-6fd7-47fe-8416-8d948072a9a1,357484932,app_357484932,appstore
아이야팔,1,솔패스 로그인 어딨냐?,개발자는 지금당장 전체메뉴>설정인증>sol패스 로그인 들어가서 기능 검사해봐라 있는지 없는지 ㅡㅡ 상식 있는 사람이 UI/UX 해야 한다 최소한... 로그인 기능을 메인 화면 우상단에 배치해야 정상 아니냐?,2025-04-16T09:15:25-07:00,594b5378-27f4-425a-b1e5-c92e65eccf1e,357484932,app_357484932,appstore
"김치,",1,에휴 Ai즘 바꿔라 제발,"어둡게 하면 이름을 못 읽고 
밝게하면 빛 번진다고 하고 ㅉㅉ",2025-04-16T05:18:45-07:00,35eaba42-5cb1-4ae9-863e-05eae8138dbf,357484932,app_357484932,appstore
어우어오러어라,5,안들어가져요,앱스 통해서밖에 접근이 안되는데 어캐요 … 삭제했더 깔아도 소용없어요,2025-04-15T04:38:05-07:00,1ef39bfc-2a8a-4e0a-8c90-f056b674938a,357484932,app_357484932,appstore
…***💕💕💕,1,…,…,2025-04-14T22:49:36-07:00,de630334-c62f-4684-8b6b-e0c9f8a6ded6,357484932,app_357484932,appstore
jieoiw,1,회원 불친절 아줌마.,전화 해서 카드 비번 다시 재설정 문의를 3번이나 드렸는데도 불구하고 전화도 안받고 그건 저희 회사측에서 해드릴 수 없다 라고 하는데 왜 못함? 신한이지 않나? 고객분들한테 나한테 하는거처럼 똑같이 할건가? 정신 언제 차리심 ㅋㅋ 엿같아서 안씀. 뭐가 그렇게 화났는데 왜 고객한테 화를 내나? 그따구로 일할거면 거기 자리에 앉지마 ㅋㅋ 엿같네 ;,2025-04-13T11:40:58-07:00,3b6de2b8-b37a-4c84-8f8e-fb3c99c8e017,357484932,app_357484932,appstore
yunabbo,1,얼굴인식좀바뀨요,"진짜최악. 인식도못하고 툭하면재등록....그냥 페이스아이디나 안드비슷한거있죠, 그거연동해서쓰죠. 안그럼저처럼 은행바꾸는사람생깁니다. 안녕히계세요",2025-04-12T21:48:07-07:00,d5cd17d8-c6df-4a61-853b-6c6f4fdfccc9,357484932,app_357484932,appstore
happeacepaul,3,타행이체시 불편,"타행이체 인증을 꼭 비번으로 해야 하나요? 신한은행계좌끼리 이체할 땐 편리하고 안전한 페이스인증으로 되는데, 타행이체는 비번만 되니까 불편하고 유출될까 염려되네요. 이거 일부러 이런 거면 좀 치사하지 않나요? 오픈뱅킹 다른 은행으로 옮겨야 하나 고민되네요",2025-04-12T20:34:40-07:00,ea8c55cb-ce1c-47c5-a148-04972dbcae63,357484932,app_357484932,appstore
nabi86,2,인증은 사람을 보살로 만드는…,나만 그런게 아니었네요 ….,2025-04-11T19:00:48-07:00,577f08fc-fa4d-42ed-9dfb-e565663491a3,357484932,app_357484932,appstore
녀카ㅏㅓ얕태,1,쓰레기 같은 상품 만들어서 사람 헷갈리게 쳐 만드네,1점도 아깝네,2025-04-11T07:08:33-07:00,c498fd03-0023-4daf-a7c0-541c5379b2d7,357484932,app_357484932,appstore
Cicusjwndiucs,1,진짜 ㅅㅋㅋㅋ,와 진짜 너무 화난다 진짜진짜 인증 이딴 하찮은 거 하나땜에 하루 망치는게 너무 짜증나고 화난다 진짜 ㅋㅋ 걍 초중딩 사촌 동생 시켜서 만들라 해도 더 잘 만들겠네요,2025-04-11T01:50:03-07:00,6b26029d-3f8b-4312-a553-80ef95aeb56c,357484932,app_357484932,appstore
똥쿠빵구,5,신한알쏠적금,해약 후 다시 가입했어요,2025-04-10T04:36:30-07:00,eba54386-74b6-431f-995e-2a61a02f19f5,357484932,app_357484932,appstore
ㅁㅇㅁㅇㄹㅇㄹㅇ,1,와 옛날부터 그러더니 지금도 그러네ㅋㅋ,"슈퍼솔깔고 인증하니까 휴대전화번호 바꾸려면 솔뱅크 앱가서 변경하래 ㅋㅋㅋ 거지새끼 걸레짝도 아니고 솔페이 깔았다가 슈퍼솔 깔라고 하고 슈퍼솔 깔려니까 솔뱅크 설치하래 
너네는 진짜 변함이 없구나 
바뀐게 있을줄 알고 써볼까하고 왔는데
안쓸란다 그냥",2025-04-09T02:13:51-07:00,9457061b-cb6e-45c4-93b2-8b92dc193d25,357484932,app_357484932,appstore
서리크로,1,은행 앱은 왜 다들 자가복제하는지,뱅크갔다가 슈퍼갔다가 지들끼리 난리났네.. 인증하래서 실컷 정보 다 입력했더니 비대면 본인 확인 가능 시간은 21시 까지라는 안내문구가 마지막에 뜨는건 엿먹으라는건가요? 이래저래 인증해도 개인정보 다 털릴거면서 별 생쑈를 다 하네요 쓸데없이 ui만 신경쓰지말고 기술력과 ux나 개선하시길,2025-04-08T06:25:43-07:00,f19896e0-6d5d-4a85-90a4-4291f64b994b,357484932,app_357484932,appstore
도망챠ㅋㅋ,1,왜 여기만 이러냐?,다른 앱들은 신분증인증 잘 되는데 여기만 계속해도 안되네 걍 다른은행으로 계좌개설할란다,2025-04-07T23:31:49-07:00,e7aef677-eeea-4e00-9db4-cfa2a7028e27,357484932,app_357484932,appstore
Jiae,1,예금 토큰에 유효기간 생기면 제 돈은 사라지나요?,"희한하네요. 예금을 토큰으로 변환해서 쓴다... 이게 간편하고 지정된 매장에서만 써야한다..
저는 왜 이게 편리하다기보다 제한적이라고 느낄까요? 
신한이 UXUI가 다른 플랫폼에 뒤지는게 맞네요. 고객 리처시나 고객입장에서 생각하는게 맞나요?

상식적으로 생각해보세요. 화폐화할수 있는 것들중에선 금처럼 보장된 수단이어야만 합니다.
비트코인이나 포인트 처럼 현물과 1:1 매칭이 안된다면 토큰으로 변환한 내 재산이 어떤 가치를 가지게 될지 아나요?
그리도 세상에나 지정된 곳에서만 써야한다니요...

지금 경제가 안 좋아서 이커머스에서도 적립금에 유효기간을 붙이는데, 신한은행에서 토큰에 유효기간이라도 붙여서 빨리 소비하라고 하거나 빨리 소비하면 또 유효기간 있는 토큰으로 적립해준다거나 그런식으로 마케팅하면, 화폐의 가치가 어떻게 될지 아십니까?

국내 1금융이라눈 곳에서 화폐의 가치를 이렇게 회손시키는 발상을 국내최초의 이벤트라고 하는걸 보니 진짜 너무 한심하네요.
절때 사용하지도 않을거지만 이번 프로모션또한 누가 기획했는지 써보라! 말고 매리트 1도 없네요.
토스처럼 혁신적이고 싶으신가봐요.",2025-04-07T03:40:07-07:00,351d2762-6450-4525-b564-d5157f32f987,357484932,app_357484932,appstore
jakee337,1,얼굴인식,"페이스아이디를 쓰지않고 굳이 자체 얼굴인식을 쓰는 이유가 무엇인지 신한증권, 카드 다 애플 페이스아이디를 사용하는데 은행만 별도로 느리고 잘 되지도 않는 얼굴인식 ㅡㅡ  애플페이스 아이디 쓰세요 넘느려서 못쓰겠네요",2025-04-06T16:26:12-07:00,ecdddf3e-14d0-4f43-bff4-6cb02cb0ce91,357484932,app_357484932,appstore
사람1998_,1,신분증 진위확인,"신분증진위확인거지같네요
내가이상한가확인차 
다른은행해보니
다른은행앱은 한번에되는데
재설치해도 인식못하고
횟수초과라서 또 인증안되고 
불편하네요",2025-04-06T03:29:19-07:00,e8899117-b5d8-428e-967c-d9cc80ce73da,357484932,app_357484932,appstore
kimo0049,3,배지 알림,어느 순간 업데이트 후 배지 알림이 없어졌어요 개선 바랍니다,2025-04-05T17:26:24-07:00,2757a797-6fe7-4a44-95a7-3765b17828cb,357484932,app_357484932,appstore
thumbeowoperj,5,정보수정 무한로딩,정보수정이 안됩니다 계속 로딩떠서 미칠 것 같아요 제발 좀 고쳐주세요,2025-04-04T01:15:50-07:00,8d0c2818-cddd-4d5b-923d-f43f30fb3dff,357484932,app_357484932,appstore
KJH KING,1,오류,안면인식 타앱에비해서 드럽게 안됨.,2025-04-02T15:29:04-07:00,5d8b42c3-bef4-45eb-b9e6-68b0440628ee,357484932,app_357484932,appstore
키키와 지지,5,토피도배트,배트를 알게되었다,2025-04-02T06:08:18-07:00,86d23c4c-914a-47ed-b6f0-722cd42f372e,357484932,app_357484932,appstore
상배아빠,5,적금 가입,편리하고 간편합니다,2025-04-01T18:23:28-07:00,6a5cc5f7-9eed-4fe6-a8be-eb0bcc8c88d6,357484932,app_357484932,appstore
ㅜㅡㅜ…,1,신한은행 왜이럼,아니 카드 신청 하나 할라고 인증할려는데 인증하나도 똑바로 안되는데 앱을 어떻게 만드셨길래 인증하나가 안되나요….,2025-04-01T07:38:10-07:00,9d905577-a1cb-410e-82bd-ea1c858bab45,357484932,app_357484932,appstore
게임방NPC,5,제로페이가 안되요,"원래 잘 되었는데 지난주 목요일에 결제하려고 하니 일반 바코드가 뜨질 않네요. 
QR 코드가 CU에서 먹히지 않는 것은 그쪽 사정이라 치지만, 아예 바코드가 화면에 나오질 않습니다. ㅠㅠ",2025-03-31T05:01:23-07:00,3d5c0361-587e-49b9-bef2-d4e2cf641766,357484932,app_357484932,appstore
으휴휴휴휴휴,1,무한인증,"이딴것도 앱이라고 만들어놓네;;;
인증 절대안됌 ㅋㅋㅋㅋㅋ",2025-03-30T18:40:05-07:00,6942745c-d36b-483f-b428-0eb107ae9008,357484932,app_357484932,appstore
콩나물대가리1,1,진짜 개불편함,그래도 은행이라는 곳이 어떻게 이렇게 만들었지 사람 짜증만나게 함,2025-03-30T18:39:05-07:00,15ca2a5e-2df1-4fed-806d-c92710012f17,357484932,app_357484932,appstore
남승희,2,정말 불편하네요,문제가 있다고 하고 뭐를 하라고 해요 그러면 그 뭐를 할수 있는 데로 가도록 링크를 줘야지요 알아서 찾아가는게 얼마나 힘든데요 그런거 알아서 찾아갈 사람이면 이미 문제가 안 생겼죠 그리고 설명도 틀렸어요 내가 일일이 다시 찾아서 해결했어요,2025-03-30T17:22:49-07:00,ada23c9c-de8f-46d0-bdb9-3558cec50673,357484932,app_357484932,appstore
채은할머니,5,고객의시각,항상 고객입장에서 바라보아야 성공하는 기업이됩니다,2025-03-30T02:55:15-07:00,382a06a8-e403-42ef-8af8-64d736e4801c,357484932,app_357484932,appstore
아 OTP,3,"마이크, 카메라 권한설정 메뉴없음","아이폰 15 pro max, ios18.3.2 인증이 안되어서 앱지우고 깔았더니 앱설정에서 제목의 권한은 아예 메뉴가 없습니다 어젯밤에 모바일 otp에서 일반 otp로 변경할때까지는 되었는데 지금은 이체금액 상향할래도 마이크, 카메라 권한설정하라고 계속 뜹니다",2025-03-28T14:48:52-07:00,edd42622-53a1-401a-93ee-a0bc94bf9b47,357484932,app_357484932,appstore
어자아첯,1,와 진짜 인증 ㅋㅋㅋㅋㅋㅋ 개짜증나네요,"어지간해야지 
몇십번을해도 넘어가질못하네요
다른 타 업체는 쑥쑥 넘어가는데 여기는 무슨 
ㅋㅋㅋ 되질않아요 쓰지말라는건지 인내를 견디는사람만 쓰라는건지 와 일하다가 마우스 집어던질뻔했네요",2025-03-26T02:59:01-07:00,28c61660-4d2f-4fd5-b233-686ed8c78cdb,357484932,app_357484932,appstore
푸름이82,5,편리,가입이 편리하고 고객입장에서 안전함을 느낌.,2025-03-25T19:49:16-07:00,cc2730d1-6cca-435c-8965-027a92b15837,357484932,app_357484932,appstore
Hchxjfkflfoxizifo,1,진짜 정신 나가버릴것 같은 어플,"토스연동 적금계좌 하나만들라고 오랫만에 어플설치해서 만들어볼려고 시작했더니,
어플로그인한다고 신분증인증에 화상통화도하고, 휴면계좌 해지한다고 신분증인증 또하고, 또 본인인증안됐다고 한번 더하고, 이제 적금 만들수있나해서 눌렀더니 예금계좌가 없다거 만들라거 하는데 이럴거면 휴면해지를 왜시킨건지도 모르겠지만 설명서 다읽고 신분증인증 또하고…..
예금계좌만들고 적금이제 만들라고해서 설명서 다읽고 타은행 이체할라니까 오픈뱅킹 연동해야된대서 ars인증 하고 연동했더니 진행사항 초기화되서 다시들어가서 또했는데 마지막에 자동이체 계좌선택은 신한은행만 나오고 연동한 계좌는 나오지고 않고…
결국 열받아서 가입은 안했습니다. 
제발 개선좀해주세요. 토스를 떠나서 제가 써본 모든 은행어플중에 제일 불편합니다.",2025-03-24T22:16:39-07:00,40daecff-c2ce-455a-a331-fd9627c145d3,357484932,app_357484932,appstore
찰스피터,5,너무 좋아요,자주 이용하고 있습니다. 안내를 자세하게 해 주셔서 사용함에 어려움이 없이 하고 있어 감사해요,2025-03-24T14:53:20-07:00,33d97515-e71f-4f43-8f71-950e06141f7c,357484932,app_357484932,appstore
행복114112,3,상품가입 시 앱이 느림,정기예금 가입하는데 확인눌렀는데 이게 확인 된 것인지 아닌지 헤깔렸고 다음단계 넘어가질 않아 껏다 켜서 다시 하기르루여러번 함,2025-03-23T23:57:52-07:00,3d548238-f8cd-4cfc-b5e7-6a7d3ed7c459,357484932,app_357484932,appstore
하나의 영만,5,울산북지점 신한은행,완벽한 업무로 예금제예치 기타 완료. 감사해요,2025-03-23T20:30:24-07:00,74423586-d3ea-4aaa-992d-1c6863b961a1,357484932,app_357484932,appstore
밤가득밤식빵,1,페이스아이디 로그인,페이스아이디 로그인 때 왜 전면카메라로 얼굴이 그대로 나오나요?? 여태 어플 잘쓰다가 갑자기 당황스럽습니다,2025-03-23T05:55:25-07:00,dff468db-f589-43f5-a26f-52714bc7ff29,357484932,app_357484932,appstore
지맘스,1,너무 후짐,"퇴직연금 etf 살때마다
- 매번 위험을 인증하는게 너무 귀찮음
- 너무 단계별로 느리고 인증할게 많음. 인증이 많아도 빠르면 되지만 너무 느림
- 몇개 사다보면 20분이 훌쩍 넘음 
- etf 검색등이 너무 않좋음. 
- 도데체 ui 는 누가 디자인 하는지 모르겠음.",2025-03-23T04:35:29-07:00,9c5fc757-121f-4f86-88e7-8b6f89f5c980,357484932,app_357484932,appstore
나그네4,1,개발자 전부 해고하세요 인증 불편,신한인증서 비대면 주민등록증 촬영 단계에서 이 바보같은 모듈이 사진을 제대로 촬영하지도 인식하지도 못함. 20번을 촬영해도 인식이 안됨. 어두운 곳도 아니고 빛반사가 있는 환경도 아님. 다른 은행 앱의 비대면 주민등록증 모듈은 잘만 인식하는데 신한은행 앱만 못함. 신한은행 대표는 하루속히 이 앱을 만든 팀 해체하고 외주계약 끊고 손해배상 청구하세요,2025-03-23T00:10:30-07:00,d289f25b-79fa-462d-95a2-17ca7e8a90e0,357484932,app_357484932,appstore
박.서연이,5,최악,로그인하고 나가면 로그아웃됌. 카드 등록하려고 비번 눌렀는데 존재하는 비번이라함. 로그인으로 무한루프 전부터 느낀건데 깔고 1번도 사용 안함,2025-03-22T17:27:21-07:00,d1c11b7a-013c-4100-950e-99ddcd0b94eb,357484932,app_357484932,appstore
김메시^^,5,상품가입편리,보기 편리함,2025-03-22T16:17:38-07:00,cb2e3f13-79ca-46ab-9f86-0881af180112,357484932,app_357484932,appstore
포레스트K1,5,사용편의성,접속 및 사용편의성이 매우 좋음,2025-03-22T04:32:05-07:00,d7daaaa3-7eca-4eec-aad5-45facbd359fb,357484932,app_357484932,appstore
첫리뷰 그리고 마지막리뷰;,1,사람 놀리려고 그러시는건가요? ㅎㅎ,"본인들이 보낸 인증문자 몇십번을 그대로 썼는데 올바르지 않다는건 뭐 사용자들 똥개훈련 시키는거죠?
재밌으신가요? ㅎㅎ",2025-03-21T03:35:21-07:00,ae319bc6-403d-4af3-b4ab-441de57f66ea,357484932,app_357484932,appstore
